ID: -2284349268549550519, 名称: CCTV-1, 接口: http://120.76.248.139/live/bfgd/4200000488.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 2902 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8720390660239843767, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 216 ms, 速率: 2.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1243865489351927124, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1027 ms, 速率: 4.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4692268711046667014, 名称: CCTV-2, 接口: http://120.76.248.139/live/bfgd/4200000061.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 3097 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 120062922655630472, 名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 772 ms, 速率: 6.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3927532507467188649, 名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 360 ms, 速率: 7.05 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5164940623914780849, 名称: CCTV-3, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1636 ms, 速率: 2.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7117608801651144414, 名称: CCTV-3, 接口: http://120.76.248.139/live/bfgd/4200000062.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 3493 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -674803169887105431, 名称: CCTV-3, 接口: http://39.152.103.17:8089/tsfile/live/1002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 10686 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5201457982364158617, 名称: CCTV-4, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 500 ms, 速率: 9.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5556230786938956403, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 659 ms, 速率: 6.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
