分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 377, IPv6: 0, 最小延迟: 432 ms, 最高速率: 6.83 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 357, IPv6: 0, 最小延迟: 507 ms, 最高速率: 5.37 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 429, IPv6: 0, 最小延迟: 402 ms, 最高速率: 6.88 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 371, IPv6: 0, 最小延迟: 516 ms, 最高速率: 7.59 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 398, IPv6: 0, 最小延迟: 562 ms, 最高速率: 7.54 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 229, IPv6: 0, 最小延迟: 465 ms, 最高速率: 3.19 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 368, IPv6: 0, 最小延迟: 440 ms, 最高速率: 7.34 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 347, IPv6: 0, 最小延迟: 369 ms, 最高速率: 6.83 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 370, IPv6: 0, 最小延迟: 333 ms, 最高速率: 6.14 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 362, IPv6: 0, 最小延迟: 361 ms, 最高速率: 7.49 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 364, IPv6: 0, 最小延迟: 389 ms, 最高速率: 6.99 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 73 ms, 最高速率: 9.02 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 313, IPv6: 0, 最小延迟: 449 ms, 最高速率: 6.92 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 288, IPv6: 0, 最小延迟: 386 ms, 最高速率: 7.26 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 308, IPv6: 0, 最小延迟: 361 ms, 最高速率: 2.14 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 285, IPv6: 0, 最小延迟: 401 ms, 最高速率: 2.40 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 119, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.61 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 204, IPv6: 0, 最小延迟: 506 ms, 最高速率: 15.18 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 74 ms, 最高速率: 8.63 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 109 ms, 最高速率: 5.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.82 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 280, IPv6: 0, 最小延迟: 16 ms, 最高速率: 186.81 M/s, 平均速率: 42.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.59 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 8 ms, 最高速率: 16.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.94 M/s, 平均速率: 5.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 297, IPv6: 0, 最小延迟: 19 ms, 最高速率: 5.24 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 274, IPv6: 0, 最小延迟: 774 ms, 最高速率: 10.41 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 232, IPv6: 0, 最小延迟: 82 ms, 最高速率: 9.00 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
